"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02336360",2011-05-03 21:45:00,14,"X",21.4,7.2,8.1
"02336300",2011-05-01 08:00:00,32,"X",19.1,7.2,7.1
"02337170",2011-05-29 22:45:00,1470,"A",24,6.9,7.6
"02203655",2011-05-25 01:30:00,7.5,"A e",23.1,7,6.2
"02336120",2011-05-02 07:30:00,16,"A",19.7,7.1,7.6
"02336120",2011-05-12 16:15:00,14,"A e",22.3,7.2,8.1
"02336120",2011-05-12 18:00:00,14,"A",23.4,7.3,8.5
"02336300",2011-05-03 00:15:00,32,"X",22.3,7.3,7.5
"02336360",2011-05-27 08:15:00,162,"A e",21,6.6,7.6
"02336120",2011-05-27 17:30:00,162,"E",21.2,6.4,7.2
"02336728",2011-05-15 00:15:00,12,"A",22.1,7.2,7.8
"02336360",2011-05-08 12:30:00,13,"E",16.6,7.1,8.3
"02203655",2011-05-05 05:00:00,18,"E",16.9,7.1,7.5
"02336120",2011-05-27 14:45:00,338,"A",20.4,6.2,7.1
"02337170",2011-05-05 02:45:00,6700,"A",NA,6.7,9.9
"02336526",2011-05-03 14:00:00,4,"A",19.7,7,7.5
"02336728",2011-05-22 03:30:00,9.7,"X",21.2,7.1,7.6
"02336728",2011-05-16 19:15:00,12,"A",17.9,7.2,9.4
"02337170",2011-05-17 00:45:00,1840,"A",16.5,7,9
"02203700",2011-05-07 15:15:00,5.3,"A e",16.8,7.2,8.4
"02336360",2011-06-01 00:15:00,7.2,"X",26.5,7.1,7
"02336410",2011-05-01 10:45:00,22,"E",18.4,6.8,7.7
"02336240",2011-05-30 21:00:00,11,"A",26.1,7.1,7.5
"021989773",2011-05-29 04:30:00,23000,"A",26.4,7.4,5.8
"02336526",2011-05-23 14:15:00,3.6,"A e",21.2,7.6,7.7
"02336313",2011-05-24 19:45:00,0.93,"A",25.1,7.2,8.4
"021989773",2011-05-29 05:00:00,19200,"A e",26.4,7.4,5.7
"02336410",2011-05-14 02:30:00,16,"X",22.6,7.2,7.2
"021989773",2011-05-22 15:00:00,-68600,"A",24,7.3,NA
"02336360",2011-05-08 16:15:00,13,"A",18,7.2,8.9
"02336313",2011-05-16 09:00:00,1,"A",NA,7.2,7.5
"02203655",2011-05-26 15:00:00,6.8,"A e",22.1,6.9,5.9
"02336728",2011-05-19 06:00:00,11,"A e",14.5,7.1,9
"02336526",2011-05-27 17:45:00,31,"A",21.4,6.8,7.8
"02336300",2011-05-16 08:45:00,25,"A",17.1,7.5,7.6
"02336313",2011-05-30 01:15:00,0.73,"A e",25.5,7.3,5.6
"02203655",2011-05-30 17:45:00,10,"X",23.1,6.9,6.7
"02337170",2011-05-10 08:15:00,1350,"X",21,NA,7.8
"02203700",2011-05-23 08:15:00,3.7,"X",21.1,6.8,4.2
"02336728",2011-05-29 14:45:00,20,"A",22,7,7.7
"02336728",2011-05-19 18:00:00,11,"A",18.4,7.3,NA
"021989773",2011-05-25 23:30:00,51200,"A",26.3,7.5,6.9
"02336360",2011-05-16 06:15:00,11,"E",17.6,7.1,8
"02336360",2011-05-22 06:15:00,9.8,"X",21.4,7.1,6.9
"02336728",2011-05-25 15:15:00,8.2,"A e",21.9,7.1,8.4
"02336240",2011-05-29 12:45:00,14,"A",21,7,7.3
"02203700",2011-05-07 06:30:00,5.3,"X",16.4,7,5.6
"02203655",2011-06-01 02:00:00,8.8,"A",25,7,6.2
"02203700",2011-05-04 01:15:00,48,"A",19.9,7.1,7.6
"02336360",2011-05-09 21:15:00,12,"E",22.7,7.4,8.8
"02336240",2011-05-12 22:15:00,11,"A e",24.9,7.3,7.9
"02336240",2011-05-09 22:15:00,12,"A",22.5,7.3,8.3
"02337170",2011-05-20 22:30:00,4510,"A",16.9,6.8,9.3
"02336410",2011-05-12 20:30:00,16,"A",25.3,7.4,8.6
"02336300",2011-05-20 07:00:00,26,"A e",NA,7.4,7.7
"02336240",2011-05-04 04:15:00,449,"A",17.8,6.9,8.6
"02336120",2011-05-18 18:45:00,13,"A e",16.5,7.4,9.5
"02203700",2011-05-24 06:45:00,3.7,"A",22,6.8,4.2
"02203700",2011-05-04 21:15:00,24,"A",20,6.8,7.2
"02336300",2011-05-23 09:15:00,22,"A",22.2,7.3,6.6
"02336728",2011-05-04 11:00:00,117,"A",16.8,NA,8.3
"02336240",2011-05-30 04:45:00,12,"A",23.1,7,6.9
"02336120",2011-05-09 07:45:00,16,"E",18.8,7,7.8
"02203655",2011-06-01 01:15:00,8.8,"A e",24.9,7,6.4
"02336240",2011-05-22 15:00:00,8.9,"A e",20.7,7.3,8.5
"02336120",2011-05-08 02:00:00,17,"X",18.9,7.2,8.2
"02336120",2011-05-21 11:00:00,12,"A",18.8,7.1,7.5
"02336120",2011-05-03 12:00:00,16,"A e",19.7,7.1,7.6
"02336240",2011-05-08 14:00:00,12,"E",16.7,7.2,8.4
"02336410",2011-05-08 11:30:00,22,"X",17.1,7,8
"02336313",2011-05-08 21:00:00,1,"X",21.8,7.3,8.6
"02336728",2011-05-30 03:30:00,17,"A",22.9,7,7.4
"02336526",2011-05-21 00:30:00,3.6,"E",22.5,9,11
"02336300",2011-05-03 23:45:00,108,"A",19.1,7.3,7.5
"02203655",2011-05-28 14:15:00,20,"E",NA,6.4,7.2
"02336410",2011-05-27 16:15:00,139,"X",21.2,6.7,NA
"02336526",2011-05-31 15:45:00,4.6,"X",23.4,7.2,8.6
"02336300",2011-05-01 13:00:00,31,"X",18.2,7.2,7.4
"02336120",2011-05-27 06:30:00,374,"A e",21.8,NA,6.3
"021989773",2011-05-24 12:30:00,46200,"A",24.8,7.4,6
"02336410",2011-05-23 15:30:00,13,"A",22,7.3,7.7
"02336120",2011-05-12 10:00:00,14,"X",21.6,7.2,7.1
"02337170",2011-05-27 21:00:00,NA,"X",20.6,6.4,6.5
"02336728",2011-05-31 10:30:00,13,"A",22.7,7,7.3
"02336240",2011-05-22 06:45:00,8.5,"A",20.4,7.2,7.1
"02336240",2011-05-20 21:45:00,9.5,"A",21.7,7.3,9
"02336526",2011-05-06 12:30:00,5.2,"A",13.9,7,8.8
"02337170",2011-05-21 04:15:00,4220,"A",15.5,6.8,9.8
"02337170",2011-05-11 17:15:00,2460,"A",18.1,6.9,9
"02203655",2011-05-23 09:00:00,7.5,"A e",21.7,6.9,5.8
"02336360",2011-05-13 04:15:00,11,"A",23,7,6.8
"021989773",2011-05-24 05:45:00,-39900,"A",24.9,7.4,5.5
"021989773",2011-05-14 23:15:00,-48300,"A",24.5,7.5,5.4
"02336240",2011-05-30 17:00:00,12,"A",24.6,7.1,7.6
"02336360",2011-05-30 08:30:00,6.9,"E",23.6,6.9,6.5
"02336313",2011-05-08 23:00:00,0.98,"E",21.8,7.2,8
"02203655",2011-05-02 17:45:00,12,"E",20.1,7.1,7.3
